/Users/ruthgregory/Downloads/OneDrive_1_7-5-2021/2021_06_22_08h03_QoData_HWR_389MHz_cooldown_10uTVert.txt
10.046240265,2.803820129591851e-08
20.008284729,3.0940856133431055e-08
30.065706668,3.2458793408213516e-08
40.078547618,3.308788997912795e-08
49.978676701,3.3361163884636425e-08
60.064199096,3.381168307686697e-08
69.99407822,3.494484395479346e-08
80.033479871,3.731293141493305e-08
90.007738,4.140548542109032e-08
100.036958716,4.779611361202211e-08
/Users/ruthgregory/Downloads/OneDrive_1_7-5-2021/2021_05_26_08h21_QoData_HWR_389MHz_cooldown_2K_ZFC2.txt
9.966956806,1.4460055339413248e-08
19.98177349,1.559968503534138e-08
30.07935198,1.6581721424938278e-08
39.98864919,1.755439008162248e-08
50.00378171,1.8719551988858037e-08
60.12275343,2.0259587904159746e-08
69.98829104,2.2283036068747523e-08
79.78190548,2.4967137804853746e-08
89.88809906,2.8615370230758967e-08
89.98524017,2.865533932777367e-08
99.91269881,3.329012537598647e-08
/Users/ruthgregory/Downloads/OneDrive_1_7-5-2021/2021_06_25_08h18_QoData_HWR_389MHz_cooldown_10uTHor.txt
10.001133117,2.810074795567383e-08
19.984080772,3.064802171731795e-08
29.96602902,3.354003299846856e-08
39.991759486,3.6518565182718514e-08
50.002782409,3.929289918690838e-08
60.028109331,4.159664179550066e-08
70.107689712,4.3156724812314415e-08
79.567480499,4.368284574128706e-08
90.14093185,4.2906046383487505e-08
/Users/ruthgregory/Downloads/OneDrive_1_7-5-2021/2021_05_28_08h32_QoData_HWR_1167MHz_cooldown_2K_ZFC.txt
9.983544873,2.175752387729848e-08
19.935312633,2.346598678308982e-08
30.01426406,2.665586120305672e-08
39.979615895,3.0581780973930584e-08
49.951636649,3.46093014495579e-08
59.881686577,3.805613140128039e-08
69.760540659,4.027325764184619e-08
79.945216747,4.060600741402847e-08
89.654236889,3.843211995268769e-08
/Users/ruthgregory/Downloads/OneDrive_1_7-5-2021/2021_05_27_08h38_QoData_HWR_778MHz_cooldown_2K_ZFC.txt
9.97040136,2.4475818062064045e-08
20.076042678,2.731490030939367e-08
30.001253924,3.06090083864496e-08
39.875553622,3.3674391258880966e-08
49.892012014,3.5847529440384476e-08
59.793732369,3.635617286969919e-08
70.562162209,3.4230446240941234e-08
80.067061917,2.9329725345020786e-08
90.008081878,2.046161756950878e-08
/Users/ruthgregory/Downloads/OneDrive_1_7-5-2021/2021_05_27_08h38_QoData_HWR_778MHz_cooldown_2K_ZFC.txt
9.97040136,2.4475818062064045e-08
20.076042678,2.731490030939367e-08
30.001253924,3.06090083864496e-08
39.875553622,3.3674391258880966e-08
49.892012014,3.5847529440384476e-08
59.793732369,3.635617286969919e-08
70.562162209,3.4230446240941234e-08
80.067061917,2.9329725345020786e-08
90.008081878,2.046161756950878e-08
/Users/ruthgregory/Downloads/OneDrive_1_7-5-2021/2021_05_27_08h38_QoData_HWR_778MHz_cooldown_2K_ZFC.txt
9.97040136,2.4475818062064045e-08
20.076042678,2.731490030939367e-08
30.001253924,3.06090083864496e-08
39.875553622,3.3674391258880966e-08
49.892012014,3.5847529440384476e-08
59.793732369,3.635617286969919e-08
70.562162209,3.4230446240941234e-08
80.067061917,2.9329725345020786e-08
90.008081878,2.046161756950878e-08
/Users/ruthgregory/Downloads/OneDrive_1_7-5-2021/2021_05_27_08h38_QoData_HWR_778MHz_cooldown_2K_ZFC.txt
9.97040136,2.4475818062064045e-08
20.076042678,2.731490030939367e-08
30.001253924,3.06090083864496e-08
39.875553622,3.3674391258880966e-08
49.892012014,3.5847529440384476e-08
59.793732369,3.635617286969919e-08
70.562162209,3.4230446240941234e-08
80.067061917,2.9329725345020786e-08
90.008081878,2.046161756950878e-08
